person_id,display_name,x,y
p_2,Matthias,637.82,523.93
p_4,Dagmar,842.06,267.82
p_7,Marie Luise,710.71,372.57
p_8,Alex,710.71,204.57
p_9,Oskar,783.61,523.93
p_10,Esther,874.5,409.95
p_11,Christian,546.93,409.95
p_12,Constanze,579.37,267.82
